userId,latency_variance_score,unique_comment_ratio,max_duplicate_count,total_duplicates,circular_mean_hour,mean_hour_deviance,std_hour_deviance,unique_channel_count,reply_count,toplevel_count,reply_ratio
UCpr4LsufHU-6w0HfWOjYa2Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpr7ycaI6ZEd03ooZfHzbeg,0.013486503327741515,0.0,0.0,0.0,-9.708529723450049,2.151019569351293,2.560222391784434,1.0,2.0,2.0,3.0
UCprHfFKPYjKLsxFfCwc8fVg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCprL9XVdXXhO_Sq1lIl-woQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCprN70X9JnD_cqPfG_Pd28g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCprWJ_JxGMHpkQw_BeGr0uQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCprXxOALLVnnuQxgFww8yww,0.14640365360839036,0.0,0.0,0.0,-12.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,0.0,2.0,0.0
UCpreWnKsezutIrcyddnUUJw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCprgc5D2T4rIXVEyaPO9rmA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UCprnD6tO2EG6OWAYujBTfnw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCprwoLaDqF7Lfy4N0coGfAg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCps41cusTOclNNqQphox_YA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCps4dDRtC0qV4Au1ujRcCHg,0.00421894787310583,0.0,0.0,0.0,3.447625336153923,-0.9854480682866429,-0.5709930857383589,0.0,1.0,1.0,2.0
UCps8a2H4jFy33sZEymwtKRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCpsJnIvdrXh34rKFO9h9j-w,-0.0034777581650006877,-0.08701137698962969,0.4054651081081643,1.0986122886681096,-14.095506809623096,1.4985348357086576,1.87279904349845,1.0,0.0,4.0,0.0
UCpsMA7x0UY42No9Ark_oSSw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCpsNqaDzEZmiSvFq_Po5r7Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpsQSLNpG-iES8vCaRwUGSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpsVjNpMoNE4vE8L1TUMhew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpsW0xKB863DP-nKbZkRPXg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpsWAWXCkMR0wD7MoqztO-g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpsppEJZgjdE-xLFGDahzZQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpsvFZSjWY2cDt4pGfQBwAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpswYN3LZILurQahIIlTuAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCpsxvI_4J0OuOvPQTqiAlXg,0.09644125363022163,0.0,0.0,0.0,8.248924477477853,-2.3347984976246723,-1.6476453172695618,0.0,0.0,3.0,0.0
UCpsylADD2kpqA4TYTDI0aNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpt6X6ICzXr1X9o3Q8MaLWw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCptD5yquG1b9Q9tuuOizdhQ,0.0019209522895430736,0.0,0.0,0.0,-4.490235055039703,-1.3965941148679872,0.186724017700292,2.0,14.0,3.0,16.8
UCptDTHV5U6p9JGewZVIYOkA,0.13165031214967665,0.0,0.0,0.0,2.447824393609398,-2.015458547945751,-1.3937354322850144,0.0,8.0,0.0,24.0
UCptDk0QJSwhy4Z4AVhKFR9Q,-0.006794314322395816,0.0,0.0,0.0,-13.19069543234692,1.9152015023753242,3.2544952017626825,2.0,0.0,2.0,0.0
UCptEGTCvXXQJJdzDbLqgeGg,0.031207162544566697,0.0,0.0,0.0,5.748924477477857,1.1652015023753242,-1.6476453172695618,0.0,2.0,0.0,6.0
UCptVTJI-tRtTbiU6xplu5Uw,-0.0022709228174157938,0.0,0.0,0.0,-10.64328124517715,1.8234578277103228,1.9238750800413815,0.0,0.0,5.0,0.0
UCptbSsP19CDEVUNKBrQL6aQ,-0.0018807609421755385,0.0,0.0,0.0,-3.452737854745843,2.415201502375324,-1.2355991546032055,0.0,2.0,0.0,6.0
UCptiy77rHM09591fuW9hccA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCptptp554WayaAo6cCiyVrQ,0.030344017161823795,0.0,0.0,0.0,-12.080728742679726,-0.6315036953849444,-0.9504004500363116,0.0,9.0,-2.0,0.0
UCptqGaTw-RC29linWscwjPw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCptxBqAQ6HitKJgcstR4dDg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpu0XOdMGNWZGOpklaVq77A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpuDS8FV6sX2g8uXIJacJHQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCpuHSw0IFGdqo5-xSkUpfkw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCpuLdKLnlXZ-2cGQRf4vNmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpuMI4Cw0MDW1nrhkeZ7g4g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCpuQd-7y1QmgnCB8SCshO4g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpujYB1wC5LS8yfOaG7XAIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpuv-oS1Ro3-6XoidRmrI0A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpuvOtnt-QDmTobWfhAvX_w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCpv4O-osFIPBr8-RBYFEElg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpvQ252ZwiUZehLNUEfSemA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCpvRKz3xSqNGWmYHBfI32aw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCpvUSQZecw3nXNie-McBAFQ,-0.00031226218544492916,0.0,0.0,0.0,5.52867112267716,-0.009120405453346692,-0.38488573347006105,1.0,1.0,4.0,1.0
UCpvUWTg6yAJCMN0-k3fQf_Q,-0.0073187705495343265,0.0,0.0,0.0,-7.07559586643032,0.16520150237532416,0.46747909313290337,0.0,0.0,2.0,0.0
UCpvYcMOjWJ5PaRI6Ib3yexQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpvZJAy6f46jM9x-mNGKKdw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UCpve9iV5HfQpo_lHI4Uc23A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCpviCIpEB05XaBIhfkh6nUQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpvs1Vi5oS0GWwXai2zKthg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpvupvc4ZA6M-RDhhCcVBRA,0.004458643759016943,-0.4054651081081644,1.0986122886681096,1.791759469228055,8.414531030670233,-2.057727462163092,-1.3746142112664992,1.0,6.0,-2.0,0.0
UCpvyeyNHrgElAriLgytmmLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCpvzRSbsbh4NhdNr28ejz7Q,0.0031844066021082026,0.0,0.0,0.0,8.99335427358847,-0.5859125384025534,-0.7092384564170684,1.0,0.0,3.0,0.0
UCpw9VfXFUrQRGylTRfMf1dQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCpwBr4RBZjvNokWMaQUW7ng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpwFhn0siwQIYJjNXpJh8hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpwI_Bj0uieaTiLUjP3lDDw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpwJ75XA3XBWylhTiohDltQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCpw_jgxsn4WpCmakSesAYyA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpwaOrjBdkulYYyEwrWyuog,0.0010763714324267364,0.0,0.0,0.0,-13.337340648321936,0.8031131271087264,2.608359407261603,0.0,0.0,4.0,0.0
UCpwmxoFs7EFc--lwSQaKxRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCpwrEXwxTk00WK45nQgTkiQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpwrxvKLuBcQwLZosZ-lLDQ,0.585795170078124,0.0,0.0,0.0,0.24892447747785518,-2.334798497624674,-1.6476453172695618,0.0,6.0,-2.0,0.0
UCpwy_HkR0aOxwPaUEHca1QA,0.01226530735868793,0.0,0.0,0.0,5.489018818904913,-1.4647513269111476,-0.8899153365111138,1.0,0.0,2.0,0.0
UCpwzrooezd6sExz3zNIXd6g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCpx11t_32zP2UTSDRsN5eoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpx4OCDeLM9tMDRKSwKaYEQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCpx5K2fh1cFL4G9l4Bct3ng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpx675BzefFdIkE7q9fCjOw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpx6Oa1Ek1901lSYV-rwcBg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCpxBaWnpiApe9rHmUgRJhow,0.0312611535715145,0.0,0.0,0.0,3.748924477477857,0.9152015023753242,1.755784325507461,0.0,0.0,2.0,0.0
UCpxNag6ybMKRi8Dk0gj635w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCpxRj97PU_50YMdicnKtarg,0.0012308945056367024,0.0,0.0,0.0,8.986834405498072,0.252564859701919,2.4384156415123517,1.0,3.0,1.0,6.0
UCpxTMBO77whVLQhSBDPnokQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpxXNZBN4FVRA5pHs5QKtGg,-0.001180484815603222,0.0,0.0,0.0,-11.23450518353727,0.6569163328828873,3.368925021715312,0.0,0.0,2.0,0.0
UCpxetUWFBzzUx1DADMqHRfA,0.006902109730423673,0.0,0.0,0.0,-3.566790450548176,-0.8979414832298824,-1.3017969416276056,0.0,2.0,1.0,4.0
UCpxi9Q9Hy3BPUKpq3rBMGag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCpxrSkXVsml1PubG2fX7r9A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpy1_clIYQeXJNlI8hhzFJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCpy5MJZ_W6vUj3T_LsoLdEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpy6SAM6SGEWqo4tY1X1ECA,0.002338706367519861,-0.010471299867295447,0.4054651081081643,1.0986122886681096,2.4224160264366184,0.08272127932850237,-0.2887453435927947,2.0,15.0,31.0,2.7272727272727275
UCpy6YiL63Rt6sh7o6k056Fw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpy6s91hYpVQMJdbmZMErTg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpy9UgVpVlmwIqNoM2E2SPg,0.005306037036305248,0.0,0.0,0.0,-13.660322674487242,1.4470509327683443,0.06340410650390149,0.0,0.0,3.0,0.0
UCpyC_4Uea1LgUdyW6FrAF6Q,-0.0029858691801201284,0.0,0.0,0.0,-10.251075522522143,2.415201502375324,-0.14764531726956132,0.0,0.0,2.0,0.0
UCpyE7LKSwRyVuP-ZDVOi_5w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpyElUmnRLo071eSJN4LMCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpyLs33TSjr9AAKIcy1nygg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpyOWTlBaz_1s3coobuFl2w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpyY1lQjGJTMSwcPK030Xdw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UCpyZVSSMEaEj_yk_xmZDiMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpycSoXa_1r1r7z0Zf3gEDw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpyh7PW7eiV80bflw4q8fPw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpymos_EE4W9gGQ71SMGoFw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpyuetA0125J2WFj8td154g,0.013577251848920776,0.0,0.0,0.0,-13.29459066428565,0.4369590732570776,1.510882452076017,0.0,2.0,0.0,6.0
UCpz27q5H0LxVRqZ5Dnj-9-g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpz3X0hIJllc_wXpGUPEbUQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpz4b9TLFNh4fo3_g3fDykg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpz9Adca9uAHAANwmrMMqFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCpzAF19vOxY5zYSZAypiQFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpzAQmmN_JwRoLGy5ic0-ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCpzDBde86zMIAXqDtRshA0g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpzHIKoemrCS0IPj9YCCTBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpzHjv70yHwNGubESXFOY9Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpzLjGZkySPwHrSUcMQmBBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCpzM0Z2uYxGuVncb8PNtpQg,-0.005253376183000652,0.0,0.0,0.0,5.248924477477857,0.16520150237532416,0.08440549029931543,1.0,0.0,2.0,0.0
UCpzOgLFfENBT8gE9lN-J7yw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpzQJs5yZi4-oyXGONwuKEg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpzhMH5NxlXrhlw484gjd2Q,-0.007284486837943056,0.0,0.0,0.0,-4.360356991656385,-1.0566547914515243,-0.5260199274673056,0.0,0.0,3.0,0.0
UCpziFMD2P9exl1mHaAhjXSg,2.1644391916266037,-0.09531017980432477,0.6931471805599453,1.3862943611198906,4.248924477477853,-2.3347984976246723,-1.6476453172695618,0.0,10.0,-1.0,60.0
UCpzlAuYv8-69jc0HWZdsrnw,0.011464835454750723,0.0,0.0,0.0,1.4879601617661677,-0.08479849762467584,-1.2392007617192389,1.0,0.0,2.0,0.0
UCpzlMqcGUUn9GhEoZ-cPH2A,-0.007030733124572857,0.0,0.0,0.0,-12.016856639287823,0.11835772572846004,1.1923952074969841,1.0,0.0,3.0,0.0
UCpzmKWIhh_rgweBZF7D_fOg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCpzqJ3fyEYPmCZHHtpUXrBA,0.011735661443576902,0.0,0.0,0.0,8.58140679252002,-0.16855734010359402,0.5388164888562945,1.0,2.0,0.0,6.0
UCpzwGD0xJV0mu4qZDV48VUw,0.0008712329963329515,0.0,0.0,0.0,4.048415622804129,2.265201502375324,2.7188164633340186,2.0,1.0,7.0,0.6666666666666666
UCpzzbyV2ZIxIpkh8gVd_KGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCq-0N7vOIzPxud9r6BwMHXw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq-3U1leQYxSFd3FoiWG1pA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq-7yMltEwlJchy10F3ub0Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq-8RhZYXF_3nHEZrFdmwJw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq-9TvVYgr4onqvX6fC-YDA,0.7155564538165472,0.0,0.0,0.0,-10.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,6.0,-2.0,0.0
UCq-GthP0QHWzcg2guAlFP7A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq-KJ4pRhBO8ziR46hXEXUA,-0.006736502588192692,0.0,0.0,0.0,8.175450227345454,-0.8715356226908773,-0.5741710671371589,1.0,3.0,-1.0,18.0
UCq-KQjDZB3vCC8xz7K_stAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCq-MCh0ZhNOdcLZm5tcxg5g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq-Q2HEhyY-8mccic9-ZOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCq-a1PE0V77yd00CzfCkBTw,-0.006164768193316911,-0.15415067982725827,0.4054651081081643,1.6094379124341003,-11.589427137124334,1.3563945901756367,1.7228633728727025,1.0,0.0,5.0,0.0
UCq-dA2dUR8IFzeamB9WI64A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq-g0LTHEC0icWYOTStv4zQ,-0.0002496323764197084,0.0,0.0,0.0,-13.796594130957724,0.25613804884771607,0.6984094665136806,0.0,1.0,4.0,1.0
UCq-xH8N0DN6oIo7yP6TLo1w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq01OSJO_abJddWEXmqgSOA,0.07855581936310164,0.0,0.0,0.0,-13.06275911669437,-1.5895433894840778,-1.2883438452800213,0.0,5.0,6.0,3.75
UCq07pbhf0M8xFsnRzHcvkfQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq0AMsSCg0hoLzDRF7Oa43w,-0.0001422174371518885,-0.08701137698962969,0.4054651081081643,1.0986122886681096,3.07225214163347,-0.44257438567654694,0.2833736951393082,2.0,0.0,4.0,0.0
UCq0FTcnISY0py7OHBXCeFDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq0KarTddlNhLIfDZLt2-Og,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq0u7zPA6p9nFkHmmDdRCtQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq0vHo2U8-4IDwemuPMPcgw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCq0zcZz8Up2Uig-N_LfDkJQ,0.006953108408561818,0.0,0.0,0.0,5.599883789661501,1.4152015023753242,2.30002415880828,0.0,1.0,1.0,2.0
UCq10HPhUZfs2Zli3oGJBKgA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq119kYAubeVfrWhYFykIlQ,0.005826833093361978,0.0,0.0,0.0,4.987567909398088,0.9205012341458829,1.9303555874436642,3.0,1.0,12.0,0.42857142857142855
UCq14dlxggPvK7Woxqojxeyg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCq15mf0EdVOAObxVGeevV4g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq15xzbYB8IJisLWbvO5AMA,-0.0010808920843388874,0.0,0.0,0.0,-2.6495091947336036,-0.8347984976246758,1.048782382320925,0.0,8.0,-2.0,0.0
UCq177Y7F2atwLRiJ0GTWuwQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq1Gce_tQFq1rjDklZJtL-Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq1MYEzct2U2Muig_-W504Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq1OQ1985biyJZf24RzauoA,-0.0062974191573269885,0.0,0.0,0.0,1.1321277919639332,1.4885608394781094,1.2824856793108401,2.0,0.0,3.0,0.0
UCq1SOymITVpcX8SNzV8HPLQ,-0.00604484710517759,0.0,0.0,0.0,8.662659351678062,-1.0520515227846348,-0.785417936218007,0.0,0.0,3.0,0.0
UCq1Xvae4b7fuYmg8jxxCaDQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq1gbK42RZO4e93xJwduzvg,0.24438339150716873,0.0,0.0,0.0,-1.7510755225221466,-2.3347984976246723,-1.6476453172695618,0.0,3.0,-1.0,18.0
UCq1hCXP-GHhY5zfGL_JYFcQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UCq1qLyCtZ73_k4plfrx20fg,0.003019749746422516,0.0,0.0,0.0,-8.46780158908533,0.9152015023753242,1.52716371378994,0.0,0.0,2.0,0.0
UCq1u3-cmIPg2mKgVpfa03Eg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq1uCrKyE6ZkMtZM5Xp7TzA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCq20xIJO2Q0DAU0KHMYLbzQ,0.018682516556108475,-0.07796154146971179,0.6931471805599453,2.3978952727983707,-13.282230124872635,2.0588942637856196,2.669966335833129,2.0,7.0,31.0,1.272727272727273
UCq28U9h7XcU8zt6w637H8yg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq28u8Gv7YHomdV0Z_mYOqQ,-0.0045952457989939435,0.0,0.0,0.0,-12.275155082843591,1.4152015023753246,-0.39542593017343397,1.0,3.0,-1.0,18.0
UCq2AWy4nrjUeRRom3gIvQow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq2AhAAI-PP14D_FwqvCQIw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq2OEovd9t04D4Ygg-CSuwQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq2OpgBHUYdhHLAT01Fs17g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq2W47yHIO_QC8ygo_9tTyg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq2Z_bEjNFII6y18Mr0MpIA,0.7870693082139893,0.0,0.0,0.0,1.2489244774778552,-2.334798497624674,-1.6476453172695618,0.0,4.0,-1.0,24.0
UCq2_-oN44iz3dHIYl6PL5RQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq2_opRGGtk4Sml9kr11f-g,0.008230215874103296,0.0,0.0,0.0,-13.926555178613967,1.4152015023753242,-0.7307278134149763,1.0,0.0,2.0,0.0
UCq2eayHceH1C90-SA8ay_Aw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq2iVpe3AGP5amvQ1TZFLQw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq2lAvKI7i1-S4AIehqkS0g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq2lCXm_vl70ynsl84hOanw,0.013905535352623753,-0.08701137698962969,0.4054651081081643,1.6094379124341003,-3.6505236559483976,2.831868169041991,-1.2927077638849422,0.0,6.0,4.0,6.0
UCq2pSv3LeK7iT2jcEmTZKOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq3AG8ljewAdsQEecqeghsw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq3VgiKq7sPxIlZHMpujmhA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq3_HOs260gQVaijozcDp5w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq3_IFWScRNDSZ2UdusqMPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCq3hMUrOdVq5GNqgwSu5cMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq3mDhNjnMFXGtCG5xuHCig,-0.0051328412285658424,0.0,0.0,0.0,6.219378803024121,1.2592923674845768,1.491499430949519,1.0,1.0,2.0,1.5
UCq3mPiOPEle27lj8qnnLSPg,0.04920617793128072,0.0,0.0,0.0,7.913889107562184,-1.7420167898562677,-1.3240880011002942,0.0,6.0,1.0,12.0
UCq3rP5x7uZ0mECyPW2tmZ3A,-0.0016983185782342702,0.0,0.0,0.0,7.215596008029642,2.1167170960618504,1.8949978650427373,3.0,7.0,2.0,10.5
UCq3sEAp9t-burKSObqI5DIw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
