userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count,labels,anomaly_score
UCoQ9DeCb-x67_qPOj0grjAQ,0.1588270909981746,-0.4,0.0,-0.1556000692152281,0.391697178223489,-0.1449287297077576,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13442850364965808
UCoQFcvIe6bEEPvVR_KllA8g,0.3539558355693655,-0.4,0.0,-0.1928079062709346,-0.3355267382145349,-0.5221091933597654,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15914150481798545
UCoT6vowpfEpzwUMS3Sd32vA,0.0355924091345067,6.0,0.0,0.0168408797580911,-0.4353808631988903,-0.5080140224335682,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.03210503303285267
UCoTfU6RDfVUZBITSwVW5H2w,0.5147332535819132,0.0,0.0,-0.2072635337544654,0.6919827780846776,0.2764028596163196,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.07078751973552333
UCoTykBskGswv1-1h1IPsRgw,0.0882290251189297,-0.4,0.0,-0.1698403822453267,1.048571927919839,1.4568080218481163,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10196488233880069
UCoU2cBEl3RVeWQRfQhLX2EA,11.342114544711736,-0.2,0.0,-0.2551918203046925,-0.0885983376835198,-0.1417252300878605,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11545227166702365
UCoX1aqVdv0QaHJWEvpr02-w,-0.042010917973008,0.0,0.0,-0.0341137686717259,0.17919668316043,0.1530254097154821,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16086500686899152
UCoYJQdrKWt6lO9tO1ZSbtAQ,-0.3359107849945771,-0.4,0.0,8.746568638040602,-0.0144350594919964,-0.144085287515093,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12580348075315506
UCoYruH9TE4Qw8xlIjzJvG0A,0.7374917192244859,-0.2,0.0,-0.2176975172169683,-0.5385222253787619,-0.5816937353990529,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14004277546070992
UCoZYaRKL3tHh7No5IbP2yCQ,-0.1188442131746807,-0.4,0.0,-0.0866227568066324,-0.1829622802205439,-0.1975337591081262,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16985694080109487
UCo_ZtKR6Ef02Cf0zc6Qm3SQ,0.2409002410454069,-0.2,0.0,0.4576517544757967,0.0978693331980247,-0.0010934764652376,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14948343221743177
UCodMNQYuae8t4aDzp6frEJw,19.59236241507172,1.2,0.0,33.992807045763506,0.4497238310502632,-0.4687604957424776,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.10072725891079748
UCoeeSoodOxq3ArEKvdmw1qQ,6.978747016113196,-0.4,0.0,-0.2482105440456886,0.5137487446186818,0.579443547678014,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1011716940114819
UCogTx8XkGLjU2eCDUIX03-A,-0.3100070125645994,0.6,0.0,0.3455693703928186,0.4951019775305273,0.5833106893668512,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1111816859242774
UCogijBbz1NF_apLFKEoW5Xw,-0.318744816921199,-0.4,0.0,0.4940670376986162,2.366559328923484,3.307088797554456,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.00537326968610119
UCojPceuskcvEQs6u23rWfXA,-0.0316867355438995,-0.4,0.0,-0.1327939133947341,-0.277043695983505,-0.569249952075053,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.09988682020895995
UCojgq_MLjvFOIJ3zSfR-UAA,-0.290005196752741,1.4,0.0,0.4782334247640523,-0.3381300206326864,-0.3920209269040797,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1516419440916284
UColvigIS38WMwusu36-i0lA,1.543064967187569,-0.4,0.0,-0.2402750848919147,-0.4075710656005862,-0.5946768687104081,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13823930698441467
UCom0ItMmRbPhdjMI6u5yyLg,-0.1774680937633038,0.4,0.0,0.0241145022781092,-0.229861724714993,-0.2869164235610192,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16789868071554587
UComdrRSBLfUSuteF_rmEcYQ,-0.1368507354050164,-0.2,0.0,-0.0657126077781389,-0.0335056167412452,-0.1791399327214492,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15811426407387835
UCoo28J6j7DOymrlv8smBGng,-0.2235918241388691,-0.4,0.0,0.1673286667109792,-0.0363308844818747,0.151399708140244,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16574443621748414
UCooMft_ypFrZazlgoP00Yhg,-0.2884014481029167,-0.2,0.0,22.3746459761009,-0.3845451335144561,-0.4902224953152453,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.07133971322897187
UCoqjDBvxpPO1YciG38iTkQw,-0.0723917547225929,-0.2,0.0,-0.0278027192525837,-0.3336903141831257,-0.3760681373980575,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17108783911595765
UCovWmXuyKO72RNDbnEp_2RA,0.3555309025682736,-0.2,0.0,1.2292827523886196,0.0922187977167658,0.018731814960174,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16133786711611975
UCowPYvagfgj_c7qwVGodb2Q,-0.20422408489489,3.4,0.0,0.5021523364871182,-0.2351591017286732,-0.3550976446056808,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12009863987512648
UCowcCEvOysqBDma_LslGJ8A,-0.3251072958216356,-0.4,0.0,2.0798300445729394,-0.3355267382145349,-0.4796672152411251,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12423274764683018
UCoxqYBfVRsV_Td0W9DRPGoQ,1.0245526283701856,-0.4,0.0,-0.2233417221379992,0.0602932722476529,-0.16966993477249,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14541132942430124
UCoyPlDOy79M2IMMA3HC-_jw,-0.2829710451713133,1.2,0.0,3.49094210628677,-0.3352659442692461,-0.2661469208545869,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14120662578208476
UCoynbeJQZ6hcNhHO3KrR8Lw,1.380957488109644,-0.2,0.0,-0.2081843897649279,-0.3492292867565879,-0.4377649893877917,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16186335848315747
UCozFHmcBJPwOri74VPIoWiw,-0.1637569517328629,-0.2,0.0,4.059324427765838,-0.3774819641628825,-0.3462858168186313,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1535539554608093
UCp-6mIXaLqZxjeTkGWCGJrA,0.0267851524932131,-0.2,0.0,-0.0633337422277371,0.7667514707920502,-0.0194488071458267,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14956435238173416
UCp-Z71UrhORLob0U6BMXjsw,-0.2265263407961705,-0.2,0.0,6.635322840282367,0.1282409614097915,0.1413911040634013,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12512255341527773
UCp08R7iRtuA2M0MlXOiggog,1.8793849959142772,0.0,0.0,-0.1958555546624979,-0.2016090473086983,-0.3807589846908229,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.08936540667327769
UCp2dXItjl0dE7Im8JtRW1dA,-0.1872844897811204,0.0,0.0,-0.0670302345564001,0.4316545362695341,0.1110044138360102,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13864484770240793
UCp33YwpB5FcSNLhUx6hB6HQ,-0.2599943936966672,4.6,0.0,0.149361637724613,-0.2753485353391274,-0.3291870318479263,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09819810418032021
UCp4fW0VER_W7Mn9fo5KeE7g,0.0141620586222105,0.8,0.0,-0.0819333398241314,-0.3614935171761384,-0.3382655156054872,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1506832044452993
UCp4ktIQJ_VAoFPHysD0AGgA,0.7095675062725695,-0.4,0.0,-0.2294180346982918,-0.0812526415578832,-0.1362995042660113,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15278020297139794
UCp7DTZS0eRQIOIsAZBhpLdw,-0.2791065733714788,0.6,0.0,0.9096036012960416,-0.1299885100837414,-0.113207178149751,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1608353327587443
UCp7cuNFujGu_XQjyTnnhjAw,1.7091850496253689,-0.4,0.0,-0.2475958019491469,2.042783645847348,4.415214716426422,0.0,-0.2217127734342647,-0.2478718084569988,0.25,-1,-0.03451544261349959
UCp8PDbSPfEK5y86sXragZXQ,2.9251063742721124,-0.2,0.0,-0.239756198869874,-0.2680028392134908,-0.1955487756408422,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15031738781005222
UCp8ZlX0KLPdg1KItQ6qVyoA,-0.2391841390975391,-0.4,0.0,0.7962715501306868,0.03317070193761,-0.3889265934390197,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14045988823962624
UCp8d8gMpwZPUdHJ5mTFH6_A,-0.2169552284391387,1.8,0.0,3.4720024191104484,0.1318608357024729,-0.1061668374997728,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12078923564204935
UCp9L1QhJd4BRzgh2klJ1Y8g,0.6500076343434822,-0.2,0.0,0.0037708794331511,-0.3365155819237553,-0.3833400262494225,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16675489034179886
UCpAYnyGIcOmjrlgmLZzrt5Q,-0.2332477534810408,0.8,0.0,0.4729004677817423,-0.3684282652667744,-0.4199274866901394,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15729688382606005
UCpAm_Itq_-7F-NDB5A1watw,-0.2698331088864996,5.6,0.0,0.3176587819830636,-0.231032192778968,-0.3487641295560345,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0781468228070436
UCpB6rV0FW18j2oWexkGpf9w,1.1784539235507472,-0.2,0.0,18.645949818517263,-0.2291554077798356,-0.1407848903191464,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.06230118167801674
UCpC2_ae_kd4Q_Rk2veEY_Qw,-0.1614600968498052,-0.4,0.0,-0.0942887278022984,1.429135492582628,2.611370771631829,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.04380029523728257
UCpC62U3jguClK3_iZHHPr9A,-0.1094319860546348,1.0,0.0,0.2885982333271994,-0.5141542911158328,-0.5491374720194733,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12380780643573625
UCpCIqWtn3rHaKugfOE-e42Q,0.2254767842569199,0.0,0.0,-0.1939777023585975,-0.3711251117464662,-0.3179237404222718,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.11023428128508272
UCpDWoBWb5GEm3AlrdXaXiRw,0.269521498907971,-0.4,0.0,0.8059492138376442,0.054360209992331,0.5593667046328624,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12392338342697662
UCpF0GKx6SJTtkoqpuzyb2Iw,-0.1933889736580118,1.2,0.0,-0.0557712145007651,-0.2896270038436932,-0.139165516131912,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15287124012721193
UCpFkSc7mzP3OdTRX0pZLj_A,2.594766974720085,0.0,0.0,-0.2191453113105591,-0.3408543859540076,-0.3464395939478068,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14758665197434678
UCpGfByhEqQGAuUWle1Xka7A,-0.2755520684924349,-0.4,0.0,1.914587928477394,-0.2405977421293849,-0.320132250367949,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.164730698653843
UCpGoQhkei0XZxLSEN3a-mJQ,-0.2941262652291096,-0.4,0.0,0.3068222650679721,-0.1956759850533764,-0.3292834838454447,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17161662704824465
UCpJTHHz16IR06i2t0JzwZ3w,0.0143364070700016,0.0,0.0,-0.1097215178963579,0.6774528297042977,0.5118038134857469,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.08897084353810208
UCpKuo-jXS_IDN32RXu4HiOA,-0.227495735150862,0.2,0.0,1.069885782764696,-0.366887210135522,-0.4045616738204575,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13708341482903352
UCpNYXy-lbcqcC3gAF6BHpFQ,0.6491494066340232,-0.4,0.0,-0.2016026630843845,-0.3779057543239769,-0.47520193291316,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16068436480557063
UCpNik8dt107T4cusNd8MpNA,3.0979318025288727,-0.4,0.0,-0.1968813698262609,-0.2177130734302863,-0.2255630351592323,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14954366690410886
UCpOusZb_Kt6z0UycO6bXhnw,-0.0531834309221747,-0.4,0.0,-0.07375980299841,0.4552657023876519,0.9137140569883296,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14135237154602015
UCpOxOFiD74OqNXerWWkc4dQ,-0.0692211194038753,0.6,0.0,-0.0461860700227167,0.0085908725941336,0.3768824263813841,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13980813737666536
UCpP-udLxmI-nJRdSBaWLqGQ,-0.0250485492244439,-0.4,0.0,-0.1163538666232184,1.1994412252694526,1.6860215682333954,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.03635392221149042
UCpPdp3vI2rxEPxTFTb_6CgA,0.0194942229680461,2.2,0.0,7.105906743364177,-0.3261562668747805,-0.2950170906026689,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11427120944106173
UCpQ_HC3Mec7kbm9a0nQGELA,0.6761821655977784,-0.2,0.0,-0.1968736782173597,0.1247093767340046,-0.1932416544162371,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1573564248270427
UCpR4vzdJ-xJy_XYzyJ6r7Tg,-0.2702507096841711,-0.2,0.0,1.7542448933083576,-0.3110881722580901,-0.3654973110495652,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16307937064528188
UCpRp9c3v4pDsSTGTBKF7TUw,0.342555485280526,0.0,0.0,0.1824680501579316,-0.175576223127184,-0.2800375858082589,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17309554015479983
UCpS9AcD10Y1fVdxKg7Fzqmw,0.4049108082566622,0.4,0.0,-0.1364131332160352,0.2250063815263505,-0.0616350411936983,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15096253713998298
UCpSK84XGllQ7NokTBpJLTYw,-0.163190691110724,-0.4,0.0,2.7795939886733394,-0.0329405631931194,-0.1148672433431915,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15411216457997534
UCpUQqSHhMhPVA1iZYpXv6Og,-0.2712976909343429,-0.4,0.0,0.4977104477939244,0.0102860332385113,-0.1045245555934182,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15294779467945308
UCpUww68nJFx0dGFIXzgPy_g,0.5153528378367414,0.6,0.0,-0.1388620232456206,-0.1422784247554796,-0.0327320812690988,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1595477467585234
UCpV6HLZ8e_OZaR4lAwNBkWQ,-0.3267530570305486,0.0,0.0,13.808198592326324,-0.4546723149336518,-0.5303864591600721,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09262010232033147
UCpVwN_26jL6arM4yM03770w,-0.1519245083333009,1.0,0.0,0.2209845529705975,0.9468622892571784,-0.1206760510484373,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1109036211341054
UCpWXJPjR6_MYdO3CCu95n1A,-0.1512428983251708,0.4,0.0,-0.0775547194345273,-0.4200964192507102,-0.4758450360160385,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10400851143427892
UCpYWiUZ-YP21Kzr5axzqGew,1.6201315532822576,-0.4,0.0,-0.2135508172103581,0.0162190954938332,-0.212963912802018,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1598242032031576
UCpYXpWvwZiNL9cTmDktlVlw,-0.1774680937633038,-0.4,0.0,1.493826071573663,-0.250768705995651,-0.345016502578103,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16779255931450637
UCp_58LybrkbVyvW58LGzgfg,-0.0438192758649321,1.6,0.0,0.1860400104230234,-0.2951254095235336,-0.3326503028790706,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14137317968908747
UCpc2wbejKm1C8Lky19qlOKg,4.679836522164157,0.2,0.0,-0.231241837874315,-0.5454088154965462,-0.5805112040921605,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1067960692543996
UCpcnz26gq7JDuAOVWGLl47Q,0.9827770632046522,0.4,0.0,-0.2214980108003128,0.6455003969233692,0.8402212157544409,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1210377817419378
UCpcqX1wtK3S7QC4b7K-k8FQ,0.4820429043192889,0.4,0.0,-0.1646464430301051,0.1228258649069183,0.2785711600525392,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13937215423094157
UCpcuT8NsgzbhHh8L8trRGtA,0.5124882074556163,0.0,0.0,-0.1508862039912509,-0.0986885796143393,0.2248470296754531,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15778423027507765
UCpdXdtxaS6of0CroCqyP3Kw,-0.2535542521569539,0.0,0.0,0.326339932752803,-0.2603342553460679,-0.4397853887001712,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17069892864563285
UCpeBLoggNonGutdbS4WDnvQ,0.043482241218734,0.2,0.0,-0.1362695305221141,-0.1459865886650558,-0.3270496091497919,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15545141820976072
UCpgLy7wx0OVMuyhPtryOB3w,0.172263875226333,0.8,0.0,-0.157813305690071,0.0206881553744653,-0.2450983184082767,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10831072545057507
UCpiI1evZOZYOiUBCn9wJCEw,3.412849058184884,-0.4,0.0,-0.242793723660477,0.0340182822597988,-0.1592727315700632,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14544979591103485
UCpiKAGe27le2DBcUsopLApQ,-0.2466417355784146,3.0,0.0,0.6083988171987871,-0.0012718802458818,-0.1406921330092851,0.0,5.256708661424851,3.123815688860671,0.0,-1,-0.04539152508603228
UCpijOBQmHni-VITljlIDRqw,1.8745915918368528,0.4,0.0,-0.2227174187327589,-0.366887210135522,-0.4408528442809543,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15592722482254623
UCpjexoE4MnR65AqpxAsT_fQ,-0.2887337108899395,3.4,0.0,1.1598918354727823,-0.3006699974645189,-0.3819411495113983,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12008908231518595
UCpmTzaCYFayfSDVxMQyIqxQ,-0.2075626189623691,0.2,0.0,0.1547679796629648,-0.2556422928482368,-0.3310995980264923,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15629111045908967
UCpnt-lNJhewVspZJxHwb5mw,-0.2192872536916737,-0.2,0.0,0.0060004973524055,-0.2030216811790131,-0.2800755623860416,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1742031580386586
UCpolSc4fu09jk6A1JlAk4Jw,0.2479272455198891,2.2,0.0,-0.0108684635048988,-0.2771849593705365,-0.3117692793248379,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1509548492912483
UCppd6BClODIJSrQYTSZX9mA,0.1775264164865579,-0.2,0.0,-0.0747240994770594,-0.1994900965032262,-0.0516137674110652,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15907244253994662
UCpqhplEG8-E_T896b2MQe9g,5.616650566497322,-0.2,0.0,-0.2463732556701389,0.0053418146924098,-0.0914999828882818,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11345616863459312
UCpsxvI_4J0OuOvPQTqiAlXg,12.954501724023489,-0.4,0.0,2.168939108841936,0.6425809535913852,0.1734974519226322,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0664125390954215
UCpwrxvKLuBcQwLZosZ-lLDQ,-0.3577913499331786,-0.2,0.0,13.606858899882956,-0.3577050899784763,-0.4079049180114659,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10395474138890032
UCpxetUWFBzzUx1DADMqHRfA,0.3757155134088586,-0.4,0.0,0.0760948264903073,-0.1465163263664238,-0.2444457693745929,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1726405132075019
UCpy6SAM6SGEWqo4tY1X1ECA,-0.2907838429800802,2.2,0.0,1.28901823817614,-0.1368633282526065,-0.330290017481711,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11807035071986727
UCpziFMD2P9exl1mHaAhjXSg,-0.2370131841757538,0.8,0.0,50.50531437387784,-0.4312262618653111,-0.3773176072015452,0.0,1.6044277048521072,1.1971371189648596,0.0,-1,-0.09709815060108318
UCpzwGD0xJV0mu4qZDV48VUw,-0.1124817342742441,-0.4,0.0,-0.0291743205838147,0.3221955918040041,-0.2545819388655184,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13452740744998615
UCq-9TvVYgr4onqvX6fC-YDA,-0.1142710047294669,-0.2,0.0,16.639835862969367,-0.2842481287221102,-0.3541038664229734,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09326973045568737
UCq-g0LTHEC0icWYOTStv4zQ,0.1799668816076539,0.0,0.0,-0.0910665056965456,-0.2119010940781343,-0.3806724484836487,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17017868246100848
UCq01OSJO_abJddWEXmqgSOA,-0.2844246268893361,1.2,0.0,1.750893690793189,-0.2808252081901937,-0.3007416380788558,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14919697415409205
UCq119kYAubeVfrWhYFykIlQ,0.0244981947995562,-0.4,0.0,-0.0751403349247002,-0.1278695592782693,-0.324792978152817,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17223658247156415
UCq15xzbYB8IJisLWbvO5AMA,0.8374029625467173,0.2,0.0,-0.110495964714099,-0.1814790146567134,-0.050381820082934,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1616062356531311
UCq20xIJO2Q0DAU0KHMYLbzQ,-0.2544000415948091,4.8,0.0,0.2450582597613231,-0.2858202535132669,-0.3428102986114664,0.0,1.6044277048521072,3.605485331334624,0.5,-1,-0.062402261015396476
UCq3mPiOPEle27lj8qnnLSPg,-0.2484497935555083,0.4,0.0,1.0648894854325042,-0.287779713397897,-0.3309487575718834,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16551410978543601
UCq3rP5x7uZ0mECyPW2tmZ3A,-0.0442510407525367,0.2,0.0,-0.1053292722929613,-0.4251583572860046,-0.3619176278457488,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11067501232207788
UCq4Y78rboT-gqem7y1fmLyA,-0.2623011457691255,-0.4,0.0,0.5721467519676091,-0.1727913163542778,-0.0958981991247895,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15399319371781411
UCq4eJXEEmcnCLAfbRXiBOWA,0.1933977715912899,0.0,0.0,-0.1390263029086919,0.0066535461434163,-0.1743937848477662,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15615500990902043
UCq6ELOz1Rf_VgNBgs_92A9Q,6.596607519841196,0.2,0.0,4.32987055843533,-0.4240988818832686,-0.5080356318343653,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.08531209829563052
UCq6nfVndj-E3C9By_uW4_OA,0.5406967121234807,0.2,0.0,-0.1926123583440261,-0.4050283246340197,-0.504163277568646,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1574871915456278
UCq7LuBnCMDn6s01_wmWsIoA,-0.3317030656150883,0.6,0.0,4.543731937622999,0.1874303205759788,0.6989935752462061,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11721850242285686
UCq9AJnrPqNsoujSA8v4zL9w,-0.1496301277475934,-0.4,0.0,0.360315063718059,-0.3838388165792987,-0.3967452638077238,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14619326421722012
UCq9PEZg1opT2a6X469kIGmQ,0.0372928368931485,0.0,0.0,-0.0984484128624164,-0.2567017682509729,-0.4406756793411121,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17107310074847776
UCqA7P6F7M7hH9HF3QhSho_w,1.2466498001740272,-0.4,0.0,-0.2231872439041906,0.0619884328920305,-0.1822482754325913,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15833602925652362
UCqAlovQUyJM7QCRch_QYPQw,-0.3478035835759308,1.8,0.0,7.529596879549819,0.0603462460177896,0.0147314457320037,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10713210456275607
UCqBDFiI1X8oEjCd_oRNLAIA,-0.2239202492402059,1.4,0.0,0.2942347765481911,-0.4089635189870393,-0.42146544179969,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13156634918796328
UCqBw_4n-0ZbiESnEYSz_Xrg,-0.2335957617966556,1.0,0.0,0.7864321622213422,-0.2528170251076074,-0.2052246269204398,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15691125706685305
UCqFQzK13crK1tRI72pCfU3A,0.9351350568455492,-0.2,0.0,-0.2254726385273618,-0.2030216811790131,-0.4057906440449823,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16555800281367966
UCqG01a5zwy2V1AzkBKPmoCA,0.3051089642244132,-0.4,0.0,-0.1785254002946011,-0.1490590673329903,-0.1424030636678888,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1578278392935598
UCqGUd1lvGgoulG-e0RMBt4g,-0.3046551073961821,2.6,0.0,0.8164327477501173,-0.1825384900594495,-0.0888175390111235,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.10821653710920387
UCqGniKDUlbTL8XlbBqmAIGw,0.9522579014508242,-0.4,0.0,0.1741549245761968,-0.0448066877037631,0.060268274457121,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14710066793459453
UCqGyYR-9di6-4xk00y_1vEA,-0.3129858645907467,0.0,0.0,1.5081078050262926,-0.4250070036570424,-0.4973125834287101,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.09962320145763948
UCqHp3k1fQiqW0GSWM_x2nZw,-0.2958872580003304,4.6,0.0,0.5811950334550534,-0.4467010238083043,-0.4712421136142428,0.0,1.6044277048521072,4.087154973808577,0.25,-1,-0.054906828487768955
UCqIYIaVqtEuIm_8d-M1aG6Q,0.0305061927326827,0.0,0.0,-0.132881972222172,0.1967537041200559,-0.0667059650284136,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1473774202296244
UCqJqNDGymdfCpmGYklZXVHQ,-0.1950593839110565,0.8,0.0,0.5219753535309936,0.5065057855017954,0.0651375370138012,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11766645399930709
UCqKcD9HqCb9ePC4tROYfZ7Q,0.137164971168488,-0.4,0.0,-0.1073782415384462,-0.4135041278559081,-0.4517012211181606,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11436230434962263
UCqLjmaxQzyql8-IGrS3vVZg,-0.2471018906180825,-0.2,0.0,0.5372097545036212,-0.1684121513563022,-0.4406381872784003,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.169997506750528
UCqO9xAV3uhv_OEaiVSOz8pw,-0.0092229433727578,0.0,0.0,-0.0864121014812335,0.2815117363389399,0.3929805116967194,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15351477388011964
